dataset,partition,partition_name,kernel,timestamp,n,features,n_clusters,shape,density,dim_level,size_level,condition,source,ari_mean,ari_std,ari_min,ari_max,nmi_mean,nmi_std,fit_time_s,transform_time_s,kernel_time_s,total_time_s,fit_time_std,ari_per_sec,nmi_per_sec,phi_width,n_estimators,max_samples,n_runs
iris,inne,Hypersphere (iNNE),idk,2026-05-23 23:28:59,150,4,3,spherical,uniform,low,small,1,sklearn,0.0064,0.0046,0.0015,0.0142,0.0823,0.0228,4.3795,7.6294,7.8923,19.9012,1.8815,0.0003,0.0041,3200,200,16,5
iris,inne,Hypersphere (iNNE),ik,2026-05-23 23:28:59,150,4,3,spherical,uniform,low,small,1,sklearn,0.0043,0.0019,0.0015,0.0071,0.0741,0.0183,4.4313,7.7904,7.8172,20.0389,1.9138,0.0002,0.0037,3200,200,16,5
syn_blobs_small,iforest,Axis-parallel (iForest),ik,2026-05-23 23:29:07,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,1.7062,0.2703,0.3457,2.3222,0.1512,0.4306,0.4306,2112,200,16,5
syn_blobs_small,iforest,Axis-parallel (iForest),idk,2026-05-23 23:29:07,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,1.3317,0.3565,0.4302,2.1184,0.2057,0.472,0.472,2112,200,16,5
syn_blobs_small,inne,Hypersphere (iNNE),idk,2026-05-23 23:29:21,500,2,3,spherical,uniform,low,small,1,sklearn_gen,0.6006,0.4892,0.0002,1.0,0.614,0.4728,3.6019,8.3773,7.6734,19.6526,0.4204,0.0306,0.0312,3200,200,16,5
syn_blobs_small,inne,Hypersphere (iNNE),ik,2026-05-23 23:29:21,500,2,3,spherical,uniform,low,small,1,sklearn_gen,0.6015,0.4881,0.0004,1.0,0.6214,0.464,3.6612,8.4144,7.7762,19.8518,0.3804,0.0303,0.0313,3200,200,16,5
syn_blobs_small,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:29:26,500,2,3,spherical,uniform,low,small,1,sklearn_gen,0.6015,0.4881,0.0004,1.0,0.6214,0.464,3.4518,4.3239,4.5416,12.3173,0.4203,0.0488,0.0504,3200,200,16,5
syn_blobs_small,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:29:26,500,2,3,spherical,uniform,low,small,1,sklearn_gen,0.6003,0.4895,0.0002,1.0,0.6113,0.4761,3.4432,4.3225,4.6557,12.4213,0.3808,0.0483,0.0492,3200,200,16,5
syn_blobs_medium,anne,Voronoi (aNNE),idk,2026-05-23 23:30:37,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9989,0.0004,0.9982,0.9991,0.9978,0.0007,0.1705,1.5218,3.6693,5.3616,0.072,0.1863,0.1861,3200,200,16,5
syn_blobs_medium,anne,Voronoi (aNNE),ik,2026-05-23 23:30:38,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9989,0.0004,0.9982,0.9991,0.9978,0.0007,0.2284,1.6255,3.4338,5.2878,0.099,0.1889,0.1887,3200,200,16,5
syn_blobs_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:30:56,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.4042,0.3912,0.0,0.9859,0.48,0.4106,3.2355,3.8245,4.1717,11.2318,0.2967,0.036,0.0427,3200,200,16,5
syn_blobs_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:31:01,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.4015,0.3891,0.0,0.9859,0.4757,0.408,3.5329,4.0817,3.5841,11.1986,0.3657,0.0359,0.0425,3200,200,16,5
syn_blobs_medium,inne,Hypersphere (iNNE),ik,2026-05-23 23:31:16,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.4015,0.3891,0.0,0.9859,0.4759,0.4077,2.4441,6.5028,8.1743,17.1213,0.4596,0.0234,0.0278,3200,200,16,5
syn_blobs_medium,inne,Hypersphere (iNNE),idk,2026-05-23 23:31:17,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.4042,0.3912,0.0,0.9859,0.4796,0.411,2.3865,7.0336,8.0267,17.4468,0.5207,0.0232,0.0275,3200,200,16,5
wine,anne,Voronoi (aNNE),ik,2026-05-23 23:31:25,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8954,0.0068,0.8819,0.8992,0.8705,0.0104,0.0792,0.5758,0.6825,1.3375,0.0121,0.6695,0.6508,3200,200,16,5
wine,anne,Voronoi (aNNE),idk,2026-05-23 23:31:25,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8954,0.0068,0.8819,0.8992,0.8705,0.0104,0.0735,0.5553,0.8047,1.4335,0.0069,0.6246,0.6073,3200,200,16,5
syn_blobs_medium,iforest,Axis-parallel (iForest),idk,2026-05-23 23:32:19,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9966,0.0014,0.9947,0.9982,0.9939,0.0023,3.1229,1.2778,2.9449,7.3456,1.4686,0.1357,0.1353,2056,200,16,5
syn_blobs_medium,iforest,Axis-parallel (iForest),ik,2026-05-23 23:32:25,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9966,0.0014,0.9947,0.9982,0.9939,0.0023,3.2688,1.4261,2.9613,7.6562,0.8728,0.1302,0.1298,2056,200,16,5
wine,inne,Hypersphere (iNNE),ik,2026-05-23 23:32:38,178,13,3,elliptical,uniform,low,small,2,sklearn,0.7161,0.1006,0.524,0.7924,0.7362,0.0522,2.5616,5.7106,5.9825,14.2547,0.437,0.0502,0.0516,3200,200,16,5
wine,inne,Hypersphere (iNNE),idk,2026-05-23 23:32:38,178,13,3,elliptical,uniform,low,small,2,sklearn,0.7741,0.0348,0.7072,0.8087,0.7654,0.0339,2.5634,5.7131,5.9873,14.2638,0.5468,0.0543,0.0537,3200,200,16,5
wine,iforest,Axis-parallel (iForest),ik,2026-05-23 23:32:50,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8793,0.0181,0.8619,0.9122,0.8502,0.0184,1.4422,0.354,0.3243,2.1205,0.0746,0.4147,0.4009,1864,200,16,5
wine,iforest,Axis-parallel (iForest),idk,2026-05-23 23:32:50,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8793,0.0181,0.8619,0.9122,0.8502,0.0184,1.2751,0.3147,0.3334,1.9232,0.1268,0.4572,0.4421,1864,200,16,5
wine,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:33:06,178,13,3,elliptical,uniform,low,small,2,sklearn,0.6977,0.131,0.4388,0.8,0.714,0.0781,3.0197,3.1132,2.8634,8.9962,0.3957,0.0776,0.0794,3200,200,16,5
wine,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:33:10,178,13,3,elliptical,uniform,low,small,2,sklearn,0.708,0.1327,0.4463,0.8149,0.725,0.0778,3.234,2.6425,2.6729,8.5494,0.5135,0.0828,0.0848,3200,200,16,5
syn_elongated_small,anne,Voronoi (aNNE),ik,2026-05-23 23:33:18,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9644,0.0,0.9644,0.9644,0.9527,0.0,0.0756,0.8876,0.993,1.9562,0.0078,0.493,0.487,3200,200,16,5
syn_elongated_small,anne,Voronoi (aNNE),idk,2026-05-23 23:33:20,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9644,0.0,0.9644,0.9644,0.9527,0.0,0.0789,0.8688,0.8486,1.7962,0.0181,0.5369,0.5304,3200,200,16,5
syn_elongated_small,inne,Hypersphere (iNNE),ik,2026-05-23 23:34:31,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.0024,0.0038,0.0001,0.01,0.0312,0.0189,2.5352,5.204,6.3371,14.0763,0.2112,0.0002,0.0022,3200,200,16,5
syn_elongated_small,inne,Hypersphere (iNNE),idk,2026-05-23 23:34:33,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.0003,0.0002,0.0001,0.0005,0.0221,0.0035,2.5621,6.0646,5.3944,14.0212,0.1721,0.0,0.0016,3200,200,16,5
syn_elongated_small,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:35:26,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.0008,0.0008,0.0001,0.0024,0.0264,0.0095,2.5203,3.5805,4.2651,10.3659,0.2108,0.0001,0.0025,3200,200,16,5
syn_elongated_small,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:35:27,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.0002,0.0001,0.0001,0.0005,0.0209,0.0016,2.2867,4.0484,3.9335,10.2686,0.0684,0.0,0.002,3200,200,16,5
syn_elongated_small,iforest,Axis-parallel (iForest),ik,2026-05-23 23:35:42,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9644,0.0,0.9644,0.9644,0.9527,0.0,1.7934,0.4525,0.5363,2.7822,0.0561,0.3466,0.3424,2016,200,16,5
syn_elongated_small,iforest,Axis-parallel (iForest),idk,2026-05-23 23:35:42,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9644,0.0,0.9644,0.9644,0.9527,0.0,1.6543,0.4527,0.5338,2.6408,0.2239,0.3652,0.3608,2016,200,16,5
wine,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:36:43,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8838,0.0283,0.8316,0.9135,0.8545,0.026,16.702,15.1509,14.2704,46.1233,3.0503,0.0192,0.0185,3135,200,16,5
wine,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:36:47,178,13,3,elliptical,uniform,low,small,2,sklearn,0.8838,0.0283,0.8316,0.9135,0.8545,0.026,18.0647,15.1363,13.7969,46.9979,2.5255,0.0188,0.0182,3135,200,16,5
syn_elongated_medium,anne,Voronoi (aNNE),ik,2026-05-23 23:36:55,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.815,0.0112,0.8075,0.837,0.8409,0.0075,0.0667,0.3867,0.4553,0.9087,0.0075,0.8969,0.9254,3200,200,16,5
syn_elongated_medium,anne,Voronoi (aNNE),idk,2026-05-23 23:37:02,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.815,0.0112,0.8075,0.837,0.8409,0.0075,0.0784,0.5475,0.6652,1.2912,0.0162,0.6313,0.6512,3200,200,16,5
syn_blobs_small,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:37:07,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,34.1624,30.6248,32.3234,97.1105,8.8398,0.0103,0.0103,3186,200,16,5
syn_blobs_small,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:37:15,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,34.0274,31.618,32.9776,98.6231,8.5432,0.0101,0.0101,3186,200,16,5
syn_elongated_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:38:30,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.0372,0.0737,0.0003,0.1846,0.0883,0.1291,3.7158,5.3104,4.6344,13.6605,0.4472,0.0027,0.0065,3200,200,16,5
syn_elongated_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:38:31,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.0009,0.0011,0.0001,0.0031,0.0301,0.013,4.2024,4.0187,4.6171,12.8381,0.4789,0.0001,0.0023,3200,200,16,5
syn_elongated_medium,inne,Hypersphere (iNNE),ik,2026-05-23 23:38:45,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.0372,0.0737,0.0002,0.1846,0.0876,0.1294,2.8789,7.6062,8.2491,18.7342,0.7123,0.002,0.0047,3200,200,16,5
syn_elongated_medium,inne,Hypersphere (iNNE),idk,2026-05-23 23:38:48,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.0007,0.0007,0.0001,0.0021,0.0289,0.0096,3.0006,8.3584,8.3289,19.6879,0.9044,0.0,0.0015,3200,200,16,5
syn_elongated_medium,iforest,Axis-parallel (iForest),ik,2026-05-23 23:39:04,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.8361,0.0192,0.8073,0.8624,0.8491,0.0156,2.3605,0.6548,0.8895,3.9048,0.5758,0.2141,0.2175,1980,200,16,5
syn_elongated_medium,iforest,Axis-parallel (iForest),idk,2026-05-23 23:39:05,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.8361,0.0192,0.8073,0.8624,0.8491,0.0156,2.2858,0.8018,0.8681,3.9556,0.3636,0.2114,0.2147,1980,200,16,5
vehicle,anne,Voronoi (aNNE),ik,2026-05-23 23:39:27,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0874,0.0087,0.0749,0.0982,0.1207,0.0054,0.081,0.7993,1.0083,1.8886,0.006,0.0463,0.0639,3200,200,16,5
vehicle,anne,Voronoi (aNNE),idk,2026-05-23 23:39:29,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0874,0.0087,0.0749,0.0982,0.1207,0.0054,0.0767,0.8665,0.8201,1.7634,0.005,0.0496,0.0684,3200,200,16,5
vehicle,inne,Hypersphere (iNNE),ik,2026-05-23 23:41:11,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0063,0.0074,0.0003,0.0178,0.0408,0.0231,2.0609,6.1013,7.7611,15.9233,0.3505,0.0004,0.0026,3200,200,16,5
vehicle,inne,Hypersphere (iNNE),idk,2026-05-23 23:41:16,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0099,0.008,0.0004,0.0186,0.0567,0.0302,2.5289,7.5713,7.2197,17.3199,0.4657,0.0006,0.0033,3200,200,16,5
vehicle,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:42:22,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0613,0.0294,0.0299,0.0968,0.1429,0.0273,2.0695,4.535,5.4973,12.1017,0.1999,0.0051,0.0118,3200,200,16,5
vehicle,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:42:30,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.0632,0.028,0.0349,0.0975,0.1423,0.0307,2.3766,5.8443,4.4724,12.6934,0.2339,0.005,0.0112,3200,200,16,5
vehicle,iforest,Axis-parallel (iForest),ik,2026-05-23 23:42:52,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.1001,0.0173,0.0886,0.1344,0.1692,0.0241,1.8331,0.7322,0.8752,3.4405,0.3122,0.0291,0.0492,1888,200,16,5
vehicle,iforest,Axis-parallel (iForest),idk,2026-05-23 23:43:02,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.1001,0.0173,0.0886,0.1344,0.1692,0.0241,2.3092,0.7768,0.7883,3.8743,0.1574,0.0258,0.0437,1888,200,16,5
syn_elongated_small,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:45:20,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9774,0.0078,0.9644,0.988,0.9665,0.0094,37.248,36.1009,41.7411,115.0901,2.2162,0.0085,0.0084,3173,200,16,5
glass,anne,Voronoi (aNNE),ik,2026-05-23 23:45:37,214,9,6,elliptical,uniform,low,small,2,UCI,0.1999,0.011,0.1894,0.2166,0.341,0.0144,0.1015,1.1726,1.364,2.6382,0.0111,0.0758,0.1293,3200,200,16,5
glass,anne,Voronoi (aNNE),idk,2026-05-23 23:45:46,214,9,6,elliptical,uniform,low,small,2,UCI,0.1999,0.011,0.1894,0.2166,0.341,0.0144,0.0952,0.6214,0.6132,1.3299,0.0085,0.1503,0.2564,3200,200,16,5
syn_elongated_small,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:46:11,500,2,3,elliptical,uniform,low,small,2,sklearn_gen,0.9774,0.0078,0.9644,0.988,0.9665,0.0094,39.7296,42.9063,42.6883,125.3241,4.7339,0.0078,0.0077,3173,200,16,5
glass,inne,Hypersphere (iNNE),ik,2026-05-23 23:46:47,214,9,6,elliptical,uniform,low,small,2,UCI,-0.0146,0.0191,-0.0473,0.0092,0.1077,0.0261,3.4542,3.682,4.4662,11.6024,0.8865,-0.0013,0.0093,3200,200,16,5
glass,inne,Hypersphere (iNNE),idk,2026-05-23 23:47:15,214,9,6,elliptical,uniform,low,small,2,UCI,-0.0126,0.0141,-0.0287,0.0071,0.0977,0.0272,3.3554,4.4499,4.2624,12.0677,0.5313,-0.001,0.0081,3200,200,16,5
glass,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:47:38,214,9,6,elliptical,uniform,low,small,2,UCI,0.1542,0.0135,0.1284,0.1683,0.2937,0.0229,3.1639,3.2936,3.1417,9.5993,0.1023,0.0161,0.0306,3200,200,16,5
glass,iforest,Axis-parallel (iForest),ik,2026-05-23 23:47:54,214,9,6,elliptical,uniform,low,small,2,UCI,0.1653,0.032,0.1474,0.2292,0.3377,0.0171,1.6508,0.4876,0.4878,2.6262,0.2566,0.0629,0.1286,1690,200,16,5
glass,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:48:10,214,9,6,elliptical,uniform,low,small,2,UCI,0.163,0.0073,0.1559,0.1733,0.3185,0.0199,3.3532,3.3588,3.6522,10.3642,0.2235,0.0157,0.0307,3200,200,16,5
glass,iforest,Axis-parallel (iForest),idk,2026-05-23 23:48:11,214,9,6,elliptical,uniform,low,small,2,UCI,0.1653,0.032,0.1474,0.2292,0.3377,0.0171,1.7178,0.4992,0.5544,2.7714,0.1943,0.0596,0.1219,1690,200,16,5
glass,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:54:01,214,9,6,elliptical,uniform,low,small,2,UCI,0.2238,0.0107,0.2092,0.2368,0.3558,0.0138,25.4042,22.5922,21.3469,69.3433,4.7845,0.0032,0.0051,3014,200,16,5
glass,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:54:05,214,9,6,elliptical,uniform,low,small,2,UCI,0.2238,0.0107,0.2092,0.2368,0.3558,0.0138,25.2737,23.4078,21.7783,70.4599,4.9961,0.0032,0.005,3014,200,16,5
syn_moons_small,anne,Voronoi (aNNE),ik,2026-05-23 23:54:11,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.5991,0.0232,0.5707,0.6393,0.5059,0.0377,0.0712,0.6547,0.7829,1.5087,0.0038,0.3971,0.3353,3200,200,16,5
syn_moons_small,anne,Voronoi (aNNE),idk,2026-05-23 23:54:15,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.5991,0.0232,0.5707,0.6393,0.5059,0.0377,0.0838,0.7812,0.6128,1.4778,0.0305,0.4054,0.3423,3200,200,16,5
syn_moons_small,inne,Hypersphere (iNNE),ik,2026-05-23 23:55:19,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.9984,0.0032,0.992,1.0,0.9962,0.0075,2.5573,5.3298,5.1188,13.0059,0.4066,0.0768,0.0766,3200,200,16,5
syn_moons_small,inne,Hypersphere (iNNE),idk,2026-05-23 23:55:25,500,2,2,crescent,uniform,low,small,3,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,2.7003,5.1405,5.5759,13.4168,0.2836,0.0745,0.0745,3200,200,16,5
syn_moons_small,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:56:03,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.9341,0.1279,0.6784,1.0,0.9261,0.1386,2.2974,3.1842,2.7888,8.2704,0.3167,0.1129,0.112,3200,200,16,5
syn_moons_small,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:56:08,500,2,2,crescent,uniform,low,small,3,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,2.1001,2.89,3.1218,8.1119,0.3325,0.1233,0.1233,3200,200,16,5
syn_moons_small,iforest,Axis-parallel (iForest),ik,2026-05-23 23:56:18,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.4707,0.0343,0.4345,0.5349,0.3751,0.0311,1.6252,0.4442,0.5198,2.5891,0.2814,0.1818,0.1449,2016,200,16,5
syn_elongated_medium,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:56:21,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.8941,0.0078,0.8808,0.9032,0.8964,0.0053,74.1992,64.8605,68.9272,207.9869,15.9078,0.0043,0.0043,3170,200,16,5
syn_moons_small,iforest,Axis-parallel (iForest),idk,2026-05-23 23:56:23,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.4707,0.0343,0.4345,0.5349,0.3751,0.0311,1.593,0.384,0.5723,2.5493,0.3053,0.1846,0.1472,2016,200,16,5
syn_moons_medium,anne,Voronoi (aNNE),ik,2026-05-23 23:56:49,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.5713,0.0203,0.5501,0.608,0.4672,0.0197,0.0684,0.9626,1.1575,2.1886,0.0046,0.261,0.2135,3200,200,16,5
syn_elongated_medium,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:57:11,800,2,4,elliptical,uniform,low,medium,2,sklearn_gen,0.8941,0.0078,0.8808,0.9032,0.8964,0.0053,74.654,68.0407,74.4979,217.1926,14.7485,0.0041,0.0041,3170,200,16,5
syn_moons_medium,anne,Voronoi (aNNE),idk,2026-05-23 23:57:17,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.5713,0.0203,0.5501,0.608,0.4672,0.0197,0.0629,0.9291,1.0785,2.0706,0.0073,0.2759,0.2256,3200,200,16,5
syn_moons_medium,inne,Hypersphere (iNNE),ik,2026-05-23 23:59:05,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.0,0.0,-0.0,0.0001,0.0064,0.0034,1.9553,6.8785,6.0272,14.861,0.4067,0.0,0.0004,3200,200,16,5
syn_moons_medium,inne,Hypersphere (iNNE),idk,2026-05-23 23:59:12,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.0,0.0001,-0.0,0.0002,0.0044,0.0047,2.5929,6.1082,7.6774,16.3786,0.0587,0.0,0.0003,3200,200,16,5
syn_moons_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:00:11,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.0,0.0,-0.0,0.0001,0.0064,0.0034,2.2221,3.0328,2.9595,8.2144,0.5987,0.0,0.0008,3200,200,16,5
syn_moons_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:00:22,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.0,0.0,-0.0,0.0,0.0027,0.0015,1.9655,2.8912,3.7648,8.6216,0.0765,0.0,0.0003,3200,200,16,5
syn_moons_medium,iforest,Axis-parallel (iForest),ik,2026-05-24 00:00:44,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.5116,0.0086,0.5008,0.5237,0.4118,0.0073,2.068,0.75,0.7772,3.5952,0.1941,0.1423,0.1145,1985,200,16,5
syn_moons_medium,iforest,Axis-parallel (iForest),idk,2026-05-24 00:00:57,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.5116,0.0086,0.5008,0.5237,0.4118,0.0073,1.8745,0.6725,0.9746,3.5217,0.3549,0.1453,0.1169,1985,200,16,5
vehicle,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:02:34,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.1068,0.007,0.0974,0.1166,0.1643,0.0154,78.8764,80.5055,73.7707,233.1526,14.6932,0.0005,0.0007,3140,200,16,5
vehicle,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:02:45,846,18,5,elliptical,uniform,mid,medium,2,UCI,0.1068,0.007,0.0974,0.1166,0.1643,0.0154,79.7077,80.003,72.7501,232.4607,13.5047,0.0005,0.0007,3140,200,16,5
syn_circles_small,anne,Voronoi (aNNE),ik,2026-05-24 00:02:47,500,2,2,nested,uniform,low,small,4,sklearn_gen,-0.0013,0.0006,-0.002,-0.0004,0.0005,0.0004,0.0549,0.9354,0.9642,1.9544,0.0041,-0.0006,0.0003,3200,200,16,5
syn_circles_small,anne,Voronoi (aNNE),idk,2026-05-24 00:02:57,500,2,2,nested,uniform,low,small,4,sklearn_gen,-0.0013,0.0006,-0.002,-0.0004,0.0005,0.0004,0.0717,0.8418,0.9162,1.8298,0.0052,-0.0007,0.0003,3200,200,16,5
syn_circles_small,inne,Hypersphere (iNNE),ik,2026-05-24 00:04:02,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.7968,0.3984,0.0,1.0,0.7948,0.3938,2.5482,6.1358,5.7479,14.4318,0.2885,0.0552,0.0551,3200,200,16,5
