dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
breastw,inne,Hypersphere (iNNE),ik,2026-05-24 15:36:14,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.052,0.0055,0.0442,0.0607,1.55,4.1115,4.3296,9.9911,0.0989,0.0052,3200,0.2525,0.1675,0.4103,200,16,5
breastw,iforest,Axis-parallel (iForest),ik,2026-05-24 15:36:26,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.9945,0.0008,0.993,0.9952,1.6762,0.4788,0.6299,2.7849,0.1987,0.3571,1765,1.0,1.0,1.0,200,16,5
breastw,inne,Hypersphere (iNNE),idk,2026-05-24 15:36:30,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.0424,0.003,0.0379,0.0451,1.7706,4.1866,5.9083,11.8655,0.2432,0.0036,3200,0.2525,0.1675,0.4103,200,16,5
breastw,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:36:32,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.3392,0.0893,0.2382,0.4833,1.9293,3.7001,4.892,10.5214,0.3042,0.0322,3200,0.6674,0.4355,1.0982,200,16,5
breastw,iforest,Axis-parallel (iForest),idk,2026-05-24 15:36:37,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.9945,0.0008,0.993,0.9952,1.7944,0.6344,2.1168,4.5456,0.371,0.2188,1765,1.0,1.0,1.0,200,16,5
wbc,anne,Voronoi (aNNE),ik,2026-05-24 15:36:40,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.98,0.0036,0.9758,0.9864,0.0542,0.7269,0.7383,1.5194,0.006,0.645,3200,1.0,1.0,1.0,200,16,5
wbc,anne,Voronoi (aNNE),idk,2026-05-24 15:36:44,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.98,0.0036,0.9758,0.9864,0.0499,0.5561,0.9003,1.5062,0.0024,0.6506,3200,1.0,1.0,1.0,200,16,5
wbc,inne,Hypersphere (iNNE),ik,2026-05-24 15:37:08,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.0162,0.0011,0.015,0.0183,1.68,1.8948,2.1548,5.7296,0.277,0.0028,3200,0.105,0.0918,0.3864,200,16,5
wbc,inne,Hypersphere (iNNE),idk,2026-05-24 15:37:12,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.0174,0.0012,0.0164,0.0197,1.6189,1.9746,1.9474,5.5409,0.1514,0.0031,3200,0.105,0.0918,0.3864,200,16,5
wbc,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:37:33,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.2262,0.0231,0.1836,0.2469,1.9104,1.4572,1.5538,4.9214,0.132,0.046,3200,0.4603,0.4531,0.6134,200,16,5
wbc,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:37:40,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.713,0.0404,0.6559,0.7784,1.9811,1.4754,2.1526,5.6091,0.0778,0.1271,3200,0.4603,0.4531,0.6134,200,16,5
wbc,iforest,Axis-parallel (iForest),ik,2026-05-24 15:37:42,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.995,0.0007,0.9941,0.9958,1.2213,0.2925,0.3129,1.8267,0.4229,0.5447,1661,1.0,1.0,1.0,200,16,5
wbc,iforest,Axis-parallel (iForest),idk,2026-05-24 15:37:55,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.995,0.0007,0.9941,0.9958,1.5464,0.4045,0.9561,2.907,0.4301,0.3423,1661,1.0,1.0,1.0,200,16,5
wbc,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:41:52,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.993,0.0014,0.9911,0.9953,17.5376,16.6547,15.8027,49.9949,1.6464,0.0199,2393,1.0,1.0,1.0,200,16,5
ionosphere,anne,Voronoi (aNNE),ik,2026-05-24 15:41:55,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.3889,0.0126,0.3694,0.4063,0.0487,0.2128,0.2063,0.4678,0.0016,0.8313,3200,1.0,1.0,1.0,200,16,5
wbc,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:41:59,223,9,spherical,uniform,mid,small,1,ADBench,4.48,0.993,0.0014,0.9911,0.9953,17.1617,15.1883,16.393,48.7431,2.018,0.0204,2393,1.0,1.0,1.0,200,16,5
ionosphere,anne,Voronoi (aNNE),idk,2026-05-24 15:41:59,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.3889,0.0126,0.3694,0.4063,0.0539,0.2978,0.6041,0.9557,0.0078,0.4069,3200,1.0,1.0,1.0,200,16,5
ionosphere,inne,Hypersphere (iNNE),ik,2026-05-24 15:42:19,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7183,0.0212,0.6809,0.7353,1.1272,1.547,1.4648,4.139,0.2586,0.1735,3200,0.2854,0.3274,0.2103,200,16,5
ionosphere,inne,Hypersphere (iNNE),idk,2026-05-24 15:42:25,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.6976,0.0248,0.6566,0.7234,1.2411,1.6335,2.2074,5.0819,0.2691,0.1373,3200,0.2854,0.3274,0.2103,200,16,5
ionosphere,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:43:08,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7361,0.0045,0.7306,0.7436,1.8001,3.6311,4.2433,9.6745,0.1643,0.0761,3200,4.4551,4.7567,3.9165,200,16,5
ionosphere,iforest,Axis-parallel (iForest),ik,2026-05-24 15:43:19,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7891,0.0068,0.7801,0.7974,1.39,0.3699,0.4261,2.186,0.2482,0.361,1815,1.0,1.0,1.0,200,16,5
ionosphere,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:43:23,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.5135,0.0148,0.4904,0.5328,2.009,4.9568,4.7134,11.6792,0.1842,0.044,3200,4.4551,4.7567,3.9165,200,16,5
ionosphere,iforest,Axis-parallel (iForest),idk,2026-05-24 15:43:30,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7891,0.0068,0.7801,0.7974,1.0102,0.266,0.9216,2.1978,0.2553,0.359,1815,1.0,1.0,1.0,200,16,5
breast_cancer,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:43:46,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.6285,0.0565,0.5586,0.7077,40.0673,38.9981,41.1609,120.2263,8.6548,0.0052,3109,1.0,1.0,1.0,200,16,5
breast_cancer,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:43:54,569,30,spherical,uniform,mid,medium,1,sklearn,62.74,0.6285,0.0565,0.5586,0.7077,39.7314,39.4343,42.662,121.8277,8.7952,0.0052,3109,1.0,1.0,1.0,200,16,5
syn_moons_ad,anne,Voronoi (aNNE),ik,2026-05-24 15:43:54,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9044,0.0172,0.8837,0.9275,0.0501,0.7348,0.7922,1.577,0.0026,0.5735,3200,1.0,1.0,1.0,200,16,5
syn_moons_ad,anne,Voronoi (aNNE),idk,2026-05-24 15:44:12,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9044,0.0172,0.8837,0.9275,0.0683,0.8693,2.6391,3.5768,0.009,0.2528,3200,1.0,1.0,1.0,200,16,5
syn_moons_ad,inne,Hypersphere (iNNE),ik,2026-05-24 15:45:05,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9436,0.0209,0.9169,0.9707,2.1571,5.9952,5.9499,14.1022,0.3024,0.0669,3200,0.0581,0.0596,0.0281,200,16,5
syn_moons_ad,inne,Hypersphere (iNNE),idk,2026-05-24 15:45:30,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9473,0.0175,0.9287,0.9717,2.2622,5.7455,7.5593,15.567,0.2751,0.0609,3200,0.0581,0.0596,0.0281,200,16,5
syn_moons_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:45:46,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9436,0.0209,0.9169,0.9707,2.1933,3.0779,2.8289,8.1001,0.3244,0.1165,3200,0.0581,0.0596,0.0281,200,16,5
syn_moons_ad,iforest,Axis-parallel (iForest),ik,2026-05-24 15:46:01,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.8789,0.0086,0.871,0.8954,1.6104,0.5485,0.7881,2.947,0.4083,0.2982,1950,1.0,1.0,1.0,200,16,5
syn_moons_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:46:21,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9473,0.0175,0.9287,0.9717,1.9012,3.1493,5.0341,10.0846,0.1328,0.0939,3200,0.0581,0.0596,0.0281,200,16,5
syn_moons_ad,iforest,Axis-parallel (iForest),idk,2026-05-24 15:46:28,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.8789,0.0086,0.871,0.8954,1.6855,0.5522,3.1442,5.3819,0.462,0.1633,1950,1.0,1.0,1.0,200,16,5
wbc_uci,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:46:33,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.9926,0.0009,0.9911,0.9937,48.2124,43.4234,45.9732,137.609,2.3051,0.0072,2249,1.0,1.0,1.0,200,16,5
vowels,anne,Voronoi (aNNE),ik,2026-05-24 15:46:43,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.9204,0.0241,0.8841,0.9473,0.0542,0.9353,1.0606,2.0501,0.0028,0.449,3200,1.0,1.0,1.0,200,16,5
wbc_uci,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:46:53,699,9,spherical,uniform,mid,small,1,UCI,34.48,0.9926,0.0009,0.9911,0.9937,48.9006,46.6939,46.3748,141.9693,1.6856,0.007,2249,1.0,1.0,1.0,200,16,5
vowels,anne,Voronoi (aNNE),idk,2026-05-24 15:46:57,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.9204,0.0241,0.8841,0.9473,0.0557,0.6162,2.0651,2.737,0.0076,0.3363,3200,1.0,1.0,1.0,200,16,5
breastw,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:47:46,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.9938,0.0007,0.9929,0.9944,46.2516,44.6388,45.0555,135.9459,6.124,0.0073,2254,1.0,1.0,1.0,200,16,5
vowels,inne,Hypersphere (iNNE),ik,2026-05-24 15:47:55,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.8865,0.0277,0.8437,0.927,1.5407,5.4699,5.4895,12.5001,0.4801,0.0709,3200,0.1021,0.1038,0.052,200,16,5
vowels,inne,Hypersphere (iNNE),idk,2026-05-24 15:48:12,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.8863,0.0268,0.8529,0.9283,1.7957,4.9869,8.1947,14.9773,0.519,0.0592,3200,0.1021,0.1038,0.052,200,16,5
breastw,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:48:23,683,9,spherical,uniform,low,small,1,ADBench,34.99,0.9938,0.0007,0.9929,0.9944,47.0143,47.0614,48.4059,142.4816,5.0299,0.007,2254,1.0,1.0,1.0,200,16,5
vowels,iforest,Axis-parallel (iForest),ik,2026-05-24 15:48:28,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.6204,0.029,0.5803,0.669,1.5265,0.6287,0.9996,3.1548,0.312,0.1967,1873,1.0,1.0,1.0,200,16,5
vowels,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:48:33,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.8291,0.0396,0.777,0.8919,2.0753,3.7359,3.6453,9.4565,0.379,0.0877,3200,0.115,0.1168,0.0626,200,16,5
vowels,iforest,Axis-parallel (iForest),idk,2026-05-24 15:48:44,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.6204,0.029,0.5803,0.669,1.2334,0.4842,2.3474,4.065,0.5322,0.1526,1873,1.0,1.0,1.0,200,16,5
lympho,anne,Voronoi (aNNE),ik,2026-05-24 15:48:46,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9986,0.0017,0.9953,1.0,0.0423,0.1611,0.1607,0.3641,0.0035,2.7425,3200,1.0,1.0,1.0,200,16,5
vowels,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:48:47,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.747,0.1054,0.5845,0.8683,2.0453,3.1845,5.0086,10.2384,0.4269,0.073,3200,0.115,0.1168,0.0626,200,16,5
lympho,anne,Voronoi (aNNE),idk,2026-05-24 15:48:49,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9986,0.0017,0.9953,1.0,0.0501,0.2141,0.3373,0.6016,0.0066,1.6598,3200,1.0,1.0,1.0,200,16,5
lympho,inne,Hypersphere (iNNE),ik,2026-05-24 15:49:17,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.969,0.0115,0.9484,0.9824,1.7799,1.9797,2.2653,6.025,0.3725,0.1608,3200,0.647,0.6552,0.4538,200,16,5
lympho,inne,Hypersphere (iNNE),idk,2026-05-24 15:49:22,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9819,0.0074,0.9695,0.9918,1.8753,2.422,2.3541,6.6514,0.231,0.1476,3200,0.647,0.6552,0.4538,200,16,5
lympho,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:49:53,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9958,0.0016,0.993,0.9977,1.9762,2.5669,2.5425,7.0855,0.4646,0.1405,3200,4.2703,4.3856,1.5428,200,16,5
lympho,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:49:56,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9897,0.0009,0.9883,0.9906,1.8852,2.4119,2.5563,6.8534,0.2313,0.1444,3200,4.2703,4.3856,1.5428,200,16,5
lympho,iforest,Axis-parallel (iForest),ik,2026-05-24 15:50:02,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9938,0.0026,0.9894,0.9971,1.1269,0.3201,0.3823,1.8293,0.3701,0.5432,1977,1.0,1.0,1.0,200,16,5
lympho,iforest,Axis-parallel (iForest),idk,2026-05-24 15:50:10,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9938,0.0026,0.9894,0.9971,1.4992,0.3888,0.7523,2.6402,0.2781,0.3764,1977,1.0,1.0,1.0,200,16,5
ionosphere,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:50:47,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7919,0.0283,0.7514,0.8372,30.1835,29.0286,29.4056,88.6177,1.6002,0.0089,3067,1.0,1.0,1.0,200,16,5
ionosphere,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:50:49,351,32,elliptical,uniform,mid,small,2,ADBench,35.9,0.7919,0.0283,0.7514,0.8372,29.6061,28.8815,29.2015,87.6891,1.1911,0.009,3067,1.0,1.0,1.0,200,16,5
syn_circles_ad,anne,Voronoi (aNNE),ik,2026-05-24 15:50:58,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7745,0.0084,0.7658,0.7855,0.0542,1.1052,1.0245,2.1839,0.0038,0.3546,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,anne,Voronoi (aNNE),idk,2026-05-24 15:51:09,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7745,0.0084,0.7658,0.7855,0.0618,0.9558,2.9529,3.9705,0.0191,0.1951,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,inne,Hypersphere (iNNE),ik,2026-05-24 15:52:08,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.9192,0.0058,0.9081,0.9242,2.0726,5.8718,6.0301,13.9745,0.2692,0.0658,3200,0.0777,0.0801,0.0314,200,16,5
lympho,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 15:52:27,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9908,0.0071,0.98,1.0,10.9477,9.1521,8.8789,28.9788,0.4859,0.0342,2225,1.0,1.0,1.0,200,16,5
syn_circles_ad,inne,Hypersphere (iNNE),idk,2026-05-24 15:52:28,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.9019,0.0085,0.8881,0.9111,2.1985,5.9109,7.6285,15.738,0.3081,0.0573,3200,0.0777,0.0801,0.0314,200,16,5
lympho,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 15:52:37,148,18,irregular,sparse,low,small,3,ADBench,4.05,0.9908,0.0071,0.98,1.0,10.4291,9.4284,9.5651,29.4226,0.4785,0.0337,2225,1.0,1.0,1.0,200,16,5
syn_circles_ad,iforest,Axis-parallel (iForest),ik,2026-05-24 15:52:43,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7648,0.0037,0.76,0.7704,1.7766,0.4667,0.7209,2.9642,0.264,0.258,1897,1.0,1.0,1.0,200,16,5
syn_circles_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:52:58,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.9175,0.0068,0.9065,0.9242,2.3567,3.5635,3.9614,9.8817,0.2188,0.0929,3200,0.0777,0.0801,0.0314,200,16,5
syn_circles_ad,iforest,Axis-parallel (iForest),idk,2026-05-24 15:53:00,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7648,0.0037,0.76,0.7704,1.7026,0.5358,2.4708,4.7092,0.3075,0.1624,1897,1.0,1.0,1.0,200,16,5
thyroid,anne,Voronoi (aNNE),ik,2026-05-24 15:53:16,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9158,0.0103,0.8993,0.9278,0.08,0.8841,2.0552,3.0193,0.0194,0.3033,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:53:22,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.8995,0.011,0.8848,0.9111,2.4566,3.323,5.2848,11.0644,0.1585,0.0813,3200,0.0777,0.0801,0.0314,200,16,5
thyroid,anne,Voronoi (aNNE),idk,2026-05-24 15:53:45,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9158,0.0103,0.8993,0.9278,0.0678,0.8844,4.9133,5.8655,0.003,0.1561,3200,1.0,1.0,1.0,200,16,5
thyroid,inne,Hypersphere (iNNE),ik,2026-05-24 15:54:14,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.401,0.0097,0.3891,0.4161,1.8827,4.019,4.3306,10.2322,0.2028,0.0392,3200,0.0077,0.0076,0.0092,200,16,5
thyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 15:54:50,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.3348,0.0579,0.2529,0.419,1.9211,2.652,2.7696,7.3426,0.0764,0.0456,3200,0.008,0.0079,0.0127,200,16,5
thyroid,inne,Hypersphere (iNNE),idk,2026-05-24 15:54:58,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.3993,0.0099,0.3867,0.4124,1.8519,3.9841,8.5877,14.4237,0.1631,0.0277,3200,0.0077,0.0076,0.0092,200,16,5
thyroid,iforest,Axis-parallel (iForest),ik,2026-05-24 15:55:27,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9854,0.0063,0.9777,0.9922,1.5398,0.9283,3.3834,5.8515,0.4454,0.1684,1679,1.0,1.0,1.0,200,16,5
thyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 15:56:16,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.3358,0.0543,0.2593,0.4165,2.1362,3.8184,10.982,16.9366,0.3337,0.0198,3200,0.008,0.0079,0.0127,200,16,5
thyroid,iforest,Axis-parallel (iForest),idk,2026-05-24 15:56:24,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9854,0.0063,0.9777,0.9922,1.4419,0.8753,9.074,11.3912,0.2718,0.0865,1679,1.0,1.0,1.0,200,16,5
syn_moons_ad,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 16:05:16,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9355,0.0187,0.9018,0.9545,74.9114,72.5808,78.0276,225.5197,6.0152,0.0041,3168,1.0,1.0,1.0,200,16,5
cardio,anne,Voronoi (aNNE),ik,2026-05-24 16:05:29,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.9537,0.0035,0.9487,0.9585,0.0585,1.1029,1.3865,2.5478,0.0025,0.3743,3200,1.0,1.0,1.0,200,16,5
cardio,anne,Voronoi (aNNE),idk,2026-05-24 16:05:45,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.9537,0.0035,0.9487,0.9585,0.0559,0.6992,2.5622,3.3173,0.0076,0.2875,3200,1.0,1.0,1.0,200,16,5
syn_moons_ad,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 16:05:55,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9355,0.0187,0.9018,0.9545,79.9945,76.4481,78.2616,234.7042,4.5768,0.004,3168,1.0,1.0,1.0,200,16,5
cardio,inne,Hypersphere (iNNE),ik,2026-05-24 16:06:35,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.3281,0.0194,0.2944,0.3506,1.8214,3.9599,4.1649,9.9461,0.263,0.033,3200,0.1635,0.1563,0.2313,200,16,5
