dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
breast_cancer,inne,Hypersphere (iNNE),idk,2026-05-25 16:39:43,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.5654,0.0683,0.4359,0.6393,3.5915,2.032,2.1461,7.7695,0.5354,0.0728,3200,0.4684,0.4738,0.4595,200,16,5
breast_cancer,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:39:48,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.5876,0.0642,0.5004,0.6897,3.555,1.9533,1.6818,7.1901,0.4945,0.0817,3200,1.0057,1.0586,0.9167,200,16,5
breast_cancer,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:39:48,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.5754,0.0536,0.5029,0.6605,3.4642,2.0585,1.7074,7.2301,0.4988,0.0796,3200,1.0057,1.0586,0.9167,200,16,5
breast_cancer,iforest,Axis-parallel (iForest),idk,2026-05-25 16:39:57,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.8546,0.0139,0.8278,0.8664,1.6005,0.6362,0.5861,2.8228,0.5714,0.3027,11059,1.0,1.0,1.0,200,256,5
breast_cancer,iforest,Axis-parallel (iForest),ik,2026-05-25 16:39:57,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.8546,0.0139,0.8278,0.8665,1.5154,0.6383,0.6911,2.8448,0.5732,0.3004,11059,1.0,1.0,1.0,200,256,5
ionosphere,anne,Voronoi (aNNE),idk,2026-05-25 16:40:00,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.3889,0.0127,0.3693,0.4063,0.2006,0.1434,0.1721,0.516,0.0154,0.7536,3200,1.0,1.0,1.0,200,16,5
ionosphere,anne,Voronoi (aNNE),ik,2026-05-25 16:40:00,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.3889,0.0126,0.3694,0.4063,0.2317,0.1439,0.1705,0.5461,0.0248,0.7121,3200,1.0,1.0,1.0,200,16,5
wbc,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:40:16,223,9,spherical,uniform,low,small,1,adbench,4.48,0.9962,0.0005,0.9953,0.9967,9.209,3.4772,3.1973,15.8835,0.3487,0.0627,8387,1.0,1.0,1.0,200,256,5
wbc,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:40:16,223,9,spherical,uniform,low,small,1,adbench,4.48,0.9962,0.0005,0.9953,0.9967,9.2586,3.4255,3.2398,15.9239,0.4445,0.0626,8387,1.0,1.0,1.0,200,256,5
ionosphere,inne,Hypersphere (iNNE),ik,2026-05-25 16:40:20,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.893,0.0052,0.8873,0.9004,2.1205,0.8764,0.8803,3.8772,0.5852,0.2303,3200,0.4029,0.5331,0.1706,200,16,5
ionosphere,inne,Hypersphere (iNNE),idk,2026-05-25 16:40:20,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8886,0.0063,0.8822,0.8978,2.1991,0.8806,0.9365,4.0162,0.5787,0.2213,3200,0.4029,0.5331,0.1706,200,16,5
ionosphere,iforest,Axis-parallel (iForest),ik,2026-05-25 16:40:25,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8244,0.0042,0.8176,0.8286,0.7239,0.3178,0.1304,1.1722,0.0535,0.7033,16060,1.0,1.0,1.0,200,256,5
ionosphere,iforest,Axis-parallel (iForest),idk,2026-05-25 16:40:26,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8244,0.0042,0.8176,0.8286,0.875,0.1453,0.1424,1.1627,0.098,0.7091,16060,1.0,1.0,1.0,200,256,5
ionosphere,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:40:40,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.85,0.0099,0.8327,0.8595,2.2148,1.2419,1.3928,4.8495,0.4977,0.1753,3200,1.0278,1.2879,0.5635,200,16,5
ionosphere,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:40:41,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8495,0.0101,0.8323,0.8607,2.2142,1.3089,1.3718,4.8949,0.4765,0.1735,3200,1.0278,1.2879,0.5635,200,16,5
syn_moons_ad,anne,Voronoi (aNNE),idk,2026-05-25 16:40:46,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9044,0.0172,0.8837,0.9275,0.3462,0.3141,0.3786,1.039,0.1385,0.8704,3200,1.0,1.0,1.0,200,16,5
syn_moons_ad,anne,Voronoi (aNNE),ik,2026-05-25 16:40:46,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9044,0.0172,0.8837,0.9275,0.3874,0.3238,0.4303,1.1414,0.1154,0.7924,3200,1.0,1.0,1.0,200,16,5
syn_moons_ad,inne,Hypersphere (iNNE),idk,2026-05-25 16:41:24,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9367,0.0103,0.9223,0.9504,3.1326,2.0409,2.3067,7.4802,0.3434,0.1252,3200,0.6463,0.6716,0.1664,200,16,5
syn_moons_ad,inne,Hypersphere (iNNE),ik,2026-05-25 16:41:24,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9844,0.0027,0.9804,0.9875,3.1535,2.0482,2.3599,7.5616,0.3408,0.1302,3200,0.6463,0.6716,0.1664,200,16,5
syn_moons_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:41:49,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9009,0.0105,0.8873,0.9144,2.485,1.3595,1.2257,5.0701,0.6123,0.1777,3200,1.0161,1.0568,0.2431,200,16,5
syn_moons_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:41:50,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9579,0.0056,0.9521,0.968,2.6039,1.3003,1.3474,5.2517,0.7522,0.1824,3200,1.0161,1.0568,0.2431,200,16,5
ionosphere,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:41:56,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8342,0.0061,0.8234,0.8405,10.2762,3.9192,3.8079,18.0033,1.1103,0.0463,12560,1.0,1.0,1.0,200,256,5
ionosphere,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:41:56,351,32,elliptical,uniform,mid,small,2,adbench,35.9,0.8342,0.0061,0.8233,0.8405,10.3989,3.912,3.8693,18.1802,1.2344,0.0459,12560,1.0,1.0,1.0,200,256,5
syn_moons_ad,iforest,Axis-parallel (iForest),ik,2026-05-25 16:41:59,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9217,0.0062,0.9107,0.9287,1.0813,0.3709,0.45,1.9022,0.1687,0.4846,12520,1.0,1.0,1.0,200,256,5
syn_moons_ad,iforest,Axis-parallel (iForest),idk,2026-05-25 16:41:59,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9217,0.0062,0.9107,0.9287,0.8534,0.3793,0.5717,1.8044,0.1871,0.5108,12520,1.0,1.0,1.0,200,256,5
vowels,anne,Voronoi (aNNE),idk,2026-05-25 16:42:04,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.9204,0.0241,0.8841,0.9473,0.3801,0.2493,0.3068,0.9362,0.1171,0.9832,3200,1.0,1.0,1.0,200,16,5
vowels,anne,Voronoi (aNNE),ik,2026-05-25 16:42:04,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.9204,0.0241,0.8841,0.9473,0.3825,0.2653,0.3931,1.0409,0.1271,0.8842,3200,1.0,1.0,1.0,200,16,5
vowels,inne,Hypersphere (iNNE),ik,2026-05-25 16:42:26,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.9569,0.0027,0.9525,0.9599,1.8597,1.141,1.3798,4.3805,0.0877,0.2184,3200,0.5674,0.5784,0.2572,200,16,5
vowels,inne,Hypersphere (iNNE),idk,2026-05-25 16:42:26,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.9545,0.0037,0.9512,0.9603,1.8543,1.2345,1.2714,4.3602,0.0899,0.2189,3200,0.5674,0.5784,0.2572,200,16,5
vowels,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:42:52,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.8522,0.013,0.829,0.8684,2.3671,1.3768,1.4588,5.2027,0.3482,0.1638,3200,1.0139,1.0353,0.4118,200,16,5
vowels,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:42:52,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.8888,0.0054,0.8813,0.8943,2.3403,1.3714,1.5668,5.2784,0.3079,0.1684,3200,1.0139,1.0353,0.4118,200,16,5
vowels,iforest,Axis-parallel (iForest),idk,2026-05-25 16:42:59,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.6734,0.0162,0.6517,0.6914,0.8376,0.2362,0.2451,1.3189,0.0369,0.5106,13867,1.0,1.0,1.0,200,256,5
vowels,iforest,Axis-parallel (iForest),ik,2026-05-25 16:43:00,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.6734,0.0162,0.6517,0.6914,0.7005,0.2595,0.6035,1.5635,0.1239,0.4307,13867,1.0,1.0,1.0,200,256,5
breastw,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:43:34,683,9,spherical,uniform,low,small,1,adbench,34.99,0.995,0.0005,0.9944,0.9956,33.8337,14.9763,14.6932,63.5032,12.493,0.0157,12337,1.0,1.0,1.0,200,256,5
breastw,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:43:34,683,9,spherical,uniform,low,small,1,adbench,34.99,0.995,0.0005,0.9944,0.9956,33.9311,15.0704,14.7899,63.7915,12.9511,0.0156,12337,1.0,1.0,1.0,200,256,5
lympho,anne,Voronoi (aNNE),ik,2026-05-25 16:43:35,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9986,0.0017,0.9953,1.0,0.0906,0.0489,0.0912,0.2307,0.0053,4.328,3200,1.0,1.0,1.0,200,16,5
lympho,anne,Voronoi (aNNE),idk,2026-05-25 16:43:35,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9986,0.0017,0.9953,1.0,0.1257,0.0566,0.0593,0.2415,0.0138,4.1351,3200,1.0,1.0,1.0,200,16,5
lympho,inne,Hypersphere (iNNE),ik,2026-05-25 16:43:47,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9791,0.0057,0.973,0.9871,1.1816,0.5576,0.6042,2.3434,0.0265,0.4178,3200,0.5672,0.5809,0.2418,200,16,5
lympho,inne,Hypersphere (iNNE),idk,2026-05-25 16:43:48,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9836,0.0041,0.9789,0.9894,1.4008,0.5728,0.6297,2.6032,0.1423,0.3778,3200,0.5672,0.5809,0.2418,200,16,5
breast_cancer,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:43:55,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.834,0.0186,0.8102,0.8656,27.1753,10.6273,11.5317,49.3344,8.8198,0.0169,10538,1.0,1.0,1.0,200,256,5
breast_cancer,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:43:55,569,30,spherical,uniform,mid,small,1,sklearn,37.26,0.834,0.0186,0.8102,0.8656,26.9842,10.7068,11.7313,49.4222,8.9081,0.0169,10538,1.0,1.0,1.0,200,256,5
lympho,iforest,Axis-parallel (iForest),ik,2026-05-25 16:44:00,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9995,0.0009,0.9977,1.0,0.784,0.1047,0.1077,0.9964,0.0362,1.0032,13095,1.0,1.0,1.0,200,256,5
lympho,iforest,Axis-parallel (iForest),idk,2026-05-25 16:44:00,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9995,0.0009,0.9977,1.0,0.6796,0.1989,0.1156,0.9941,0.0856,1.0055,13095,1.0,1.0,1.0,200,256,5
lympho,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:44:04,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9808,0.0038,0.9765,0.9859,1.8702,0.7469,0.7626,3.3797,0.6131,0.2902,3200,1.0557,1.0883,0.2843,200,16,5
lympho,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:44:05,148,18,irregular,sparse,low,small,3,adbench,4.05,0.985,0.003,0.9812,0.9894,1.5441,0.7899,0.9325,3.2665,0.3933,0.3015,3200,1.0557,1.0883,0.2843,200,16,5
syn_circles_ad,anne,Voronoi (aNNE),ik,2026-05-25 16:44:07,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7745,0.0084,0.7658,0.7855,0.2894,0.2032,0.2727,0.7653,0.063,1.012,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,anne,Voronoi (aNNE),idk,2026-05-25 16:44:08,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7744,0.0084,0.7658,0.7855,0.2573,0.1889,0.2084,0.6546,0.0163,1.1832,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,inne,Hypersphere (iNNE),ik,2026-05-25 16:44:45,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.8591,0.0089,0.8441,0.8709,3.0065,2.3513,2.0678,7.4255,0.5173,0.1157,3200,0.633,0.6458,0.3913,200,16,5
syn_circles_ad,inne,Hypersphere (iNNE),idk,2026-05-25 16:44:45,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.77,0.0091,0.7579,0.7805,3.2172,2.2462,1.9815,7.4449,0.7493,0.1034,3200,0.633,0.6458,0.3913,200,16,5
lympho,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:45:01,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9966,0.0032,0.9906,1.0,7.7024,2.1837,2.3226,12.2087,1.3093,0.0816,8482,1.0,1.0,1.0,200,256,5
lympho,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:45:01,148,18,irregular,sparse,low,small,3,adbench,4.05,0.9966,0.0032,0.9906,1.0,7.7422,2.2105,2.3741,12.3268,1.235,0.0808,8482,1.0,1.0,1.0,200,256,5
syn_circles_ad,iforest,Axis-parallel (iForest),idk,2026-05-25 16:45:10,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7962,0.0048,0.7924,0.8053,0.9955,0.3314,0.3286,1.6555,0.0361,0.4809,16173,1.0,1.0,1.0,200,256,5
syn_circles_ad,iforest,Axis-parallel (iForest),ik,2026-05-25 16:45:10,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7962,0.0047,0.7924,0.8053,0.9437,0.3237,0.4403,1.7077,0.0863,0.4662,16173,1.0,1.0,1.0,200,256,5
syn_circles_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:45:10,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7752,0.0114,0.7574,0.7919,2.39,1.4196,1.2439,5.0536,0.2377,0.1534,3200,1.0153,1.038,0.5836,200,16,5
syn_circles_ad,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:45:11,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7296,0.0108,0.7088,0.7387,2.3315,1.3553,1.3886,5.0754,0.3594,0.1438,3200,1.0153,1.038,0.5836,200,16,5
thyroid,anne,Voronoi (aNNE),idk,2026-05-25 16:45:21,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9158,0.0103,0.8993,0.9278,0.7827,0.6282,0.5327,1.9436,0.1391,0.4712,3200,1.0,1.0,1.0,200,16,5
thyroid,anne,Voronoi (aNNE),ik,2026-05-25 16:45:25,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9158,0.0103,0.8993,0.9278,0.6631,0.6446,1.5859,2.8936,0.1078,0.3165,3200,1.0,1.0,1.0,200,16,5
thyroid,inne,Hypersphere (iNNE),ik,2026-05-25 16:45:54,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.959,0.0014,0.9571,0.9614,2.4318,1.8028,2.3836,6.6181,0.1058,0.1449,3200,0.5016,0.5107,0.1415,200,16,5
thyroid,inne,Hypersphere (iNNE),idk,2026-05-25 16:45:56,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9539,0.0024,0.9496,0.956,2.7345,1.7848,1.7391,6.2584,0.4249,0.1524,3200,0.5016,0.5107,0.1415,200,16,5
syn_moons_ad,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:46:29,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9181,0.0037,0.9133,0.9246,29.085,13.2661,12.2674,54.6185,4.4784,0.0168,11497,1.0,1.0,1.0,200,256,5
syn_moons_ad,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:46:30,1000,2,crescent,uniform,low,medium,3,sklearn_gen,5.0,0.9181,0.0037,0.9133,0.9246,29.3017,13.136,12.3063,54.7439,4.8744,0.0168,11497,1.0,1.0,1.0,200,256,5
thyroid,iforest,Axis-parallel (iForest),idk,2026-05-25 16:46:42,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9778,0.0042,0.9735,0.9856,1.281,0.5185,0.5718,2.3713,0.0536,0.4123,9664,1.0,1.0,1.0,200,256,5
thyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:46:45,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9575,0.0028,0.9538,0.9624,3.8512,2.8348,3.0027,9.6887,0.928,0.0988,3200,1.0009,1.0208,0.2152,200,16,5
thyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:46:48,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9591,0.0028,0.9552,0.9634,3.8961,2.8601,4.1767,10.9328,0.8492,0.0877,3200,1.0009,1.0208,0.2152,200,16,5
cardio,anne,Voronoi (aNNE),ik,2026-05-25 16:46:54,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9537,0.0035,0.9487,0.9585,0.3434,0.2598,0.5723,1.1755,0.0507,0.8113,3200,1.0,1.0,1.0,200,16,5
thyroid,iforest,Axis-parallel (iForest),ik,2026-05-25 16:46:55,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9778,0.0042,0.9735,0.9856,1.339,0.474,3.2249,5.0378,0.294,0.1941,9664,1.0,1.0,1.0,200,256,5
cardio,anne,Voronoi (aNNE),idk,2026-05-25 16:46:59,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9537,0.0035,0.9487,0.9585,0.3654,0.3018,0.2917,0.9589,0.0535,0.9946,3200,1.0,1.0,1.0,200,16,5
cardio,inne,Hypersphere (iNNE),ik,2026-05-25 16:47:24,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.8812,0.0078,0.8668,0.8897,2.5815,1.5121,1.8113,5.9049,0.5787,0.1492,3200,0.4952,0.5126,0.3311,200,16,5
cardio,inne,Hypersphere (iNNE),idk,2026-05-25 16:47:29,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.901,0.0073,0.8871,0.9062,2.7156,1.56,1.6105,5.886,0.5272,0.1531,3200,0.4952,0.5126,0.3311,200,16,5
cardio,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:47:58,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.8791,0.0091,0.8613,0.8862,2.7786,1.8531,2.1847,6.8164,0.3515,0.129,3200,1.0013,1.0566,0.4812,200,16,5
cardio,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:48:02,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.8993,0.0118,0.8758,0.907,2.6528,2.0615,1.8274,6.5416,0.2523,0.1375,3200,1.0013,1.0566,0.4812,200,16,5
cardio,iforest,Axis-parallel (iForest),ik,2026-05-25 16:48:08,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9348,0.0087,0.9245,0.9482,0.8166,0.3131,0.6976,1.8273,0.1051,0.5116,11840,1.0,1.0,1.0,200,256,5
cardio,iforest,Axis-parallel (iForest),idk,2026-05-25 16:48:08,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9348,0.0087,0.9245,0.9482,0.7434,0.2887,0.318,1.3501,0.1214,0.6924,11840,1.0,1.0,1.0,200,256,5
vowels,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:48:18,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.7005,0.0145,0.6844,0.7241,32.9903,14.6839,15.8238,63.4981,8.4391,0.011,13433,1.0,1.0,1.0,200,256,5
vowels,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:48:18,1456,12,irregular,uniform,low,medium,3,adbench,3.43,0.7005,0.0145,0.6844,0.7241,33.3813,14.7973,15.5791,63.7577,8.4397,0.011,13433,1.0,1.0,1.0,200,256,5
waveform,anne,Voronoi (aNNE),idk,2026-05-25 16:48:25,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7854,0.0329,0.7294,0.8148,0.493,0.4277,0.4373,1.3581,0.0565,0.5783,3200,1.0,1.0,1.0,200,16,5
waveform,anne,Voronoi (aNNE),ik,2026-05-25 16:48:29,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7854,0.0329,0.7294,0.8148,0.5184,0.4453,1.2749,2.2386,0.0497,0.3508,3200,1.0,1.0,1.0,200,16,5
waveform,inne,Hypersphere (iNNE),ik,2026-05-25 16:48:54,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7116,0.0083,0.6963,0.7216,2.2722,1.6443,1.9633,5.8798,0.1202,0.121,3200,0.4877,0.4921,0.3407,200,16,5
waveform,inne,Hypersphere (iNNE),idk,2026-05-25 16:48:58,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.6927,0.0154,0.6625,0.7035,2.2208,1.9007,1.7669,5.8884,0.1376,0.1176,3200,0.4877,0.4921,0.3407,200,16,5
